state,year,adj
CA,2010,1.13
WA,2010,1.03
CA,2011,1.13
WA,2011,1.02
CA,2012,1.12
WA,2012,1.03
CA,2013,1.13
WA,2013,1.04
CA,2014,1.13
WA,2014,1.04
CA,2015,1.13
WA,2015,1.05
CA,2016,1.14
WA,2016,1.05
CA,2017,1.14
WA,2017,1.06
CA,2018,1.14
WA,2018,1.06
